47.27,2.37,4.72,7.08,9.44,11.8,14.14,16.53,18.93,21.29,23.67,26.0,28.41,30.92,33.14,34.79,35.58,2232.49,36.65,37.31,37.53
321.01775775245164,6374.736842105263,3204.2328042328045,2132.394366197183,1602.1164021164022,1280.3382663847779,1068.0776014109347,914.8036253776435,800.5287508261731,707.8901227352426,612.3356926188069,583.1487722676939,534.5101500441306,489.57154405820535,456.53976630229926,427.3817925194072,400.66159444260666,376.7340590979782,357.4970484061393,347.4469305794607,341.0870177414813
289.27633150226893,5767.619047619048,2897.6076555023924,1931.738437001595,1448.8038277511962,1159.043062200957,965.8692185007975,826.7576791808874,723.1044776119403,642.5464190981431,466.2047729022325,527.7559912854031,479.49326999208233,445.9499263622975,414.65251626155424,384.9968213604577,361.12104949314255,233.95789067027235,342.6308345120226,336.6314619232908,332.2908093278463
291.57438613384693,5795.215311004785,2911.5384615384614,1937.92,1455.7692307692307,1163.496637848223,967.4121405750799,830.7270233196159,726.5746850629873,533.568281938326,580.9112709832134,527.9860505666957,484.09272581934454,445.45788892975355,305.9358423844405,387.95643818065344,362.85200718993406,347.4469305794607,340.7032348804501,6.263931196052979,332.65586377368857
289.6914613728773,5767.619047619048,2897.6076555023924,1928.6624203821655,1447.072879330944,1159.043062200957,966.6400638467678,826.7576791808874,723.1044776119403,642.5464190981431,578.414517669532,525.4663774403471,481.59045725646126,443.5005492493592,301.36849962677286,386.1013707363723,362.20095693779905,345.66210045662103,340.1291771974165,1.3066987731358612,330.02724795640324
319.7465681098205,6374.736842105263,3204.2328042328045,2136.1552028218694,1600.0,1281.6931216931218,954.4523246650907,914.1132075471698,800.0,710.7981220657277,639.8309561542525,470.1863354037267,532.6297273526825,491.7580186764109,456.3677467972871,426.32875747976067,287.96956728483116,377.20336343818127,354.8784060943451,344.58036984352776,340.2247191011236
287.08224697795686,5713.207547169811,2870.142180094787,1910.4100946372241,1433.372781065089,1146.969696969697,957.4703557312253,818.9317106152806,717.5355450236967,636.4687335785601,573.2134406057738,520.7222699914015,477.03820401732963,18.417371206131016,408.7748903138711,381.360201511335,360.154623847755,345.76077647730517,340.1291771974165,335.69844789356983,330.65793065793065
269.9353688433252,5383.111111111111,2703.5714285714284,1799.702823179792,1351.7857142857142,1081.4285714285716,897.8502594514455,771.4649681528663,675.139353400223,597.5333004440059,428.13715093672675,487.60064412238324,448.09470958194595,415.6485929993137,384.9968213604577,246.47944647944647,344.97294218171464,340.7032348804501,335.2338776639911,332.2908093278463,95.88347055098164
258.086511826124,5154.042553191489,2577.0212765957444,1718.0141843971633,1287.1413390010628,1029.9319727891157,857.7903682719548,734.060606060606,643.2288900690388,572.9422894985809,516.5031982942431,467.2839506172839,427.23104056437387,395.3002610966057,366.253401874811,348.2461184588844,340.1291771974165,223.92309114438896,330.92896174863387,325.1543624161074,324.89270386266094
249.01315789473685,4963.934426229508,2492.1810699588477,1661.4540466392318,1243.5318275154004,996.0526315789474,830.1576422206991,710.7981220657277,622.085259373395,550.7958162801274,497.2085385878489,451.2667660208644,413.5199726869239,383.2911392405063,355.39906103286387,232.03065134099614,338.4185526683431,332.1996708721887,327.2629019184005,325.06709608158883,6.489116050811408
